"USD","Brent","RU","US","USD_real","Brent_real","date","year","id","dlog_Brent","dlog_USD"
0.015819,51.96,0.995519880530147,0.997998745605493,0.0158901899493718,52.0641936964315,2016-10-13,"2016",971,0.00579040413470411,0.00139170062948235
0.015833,52,0.995519880530147,0.997998745605493,0.0159042529533096,52.1042739071292,2016-10-14,"2016",972,0.000769526779028862,0.000884620302854522
0.015837,52,0.995519880530147,0.997998745605493,0.0159082709544347,52.1042739071292,2016-10-15,"2016",973,0,0.000252604990292227
0.015837,51.79,0.995519880530147,0.997998745605493,0.0159082709544347,51.8938528009658,2016-10-16,"2016",974,-0.00404663814562767,0
0.015792,51.68,0.995519880530147,0.997998745605493,0.0158630684417776,51.7836322215469,2016-10-17,"2016",975,-0.00212622096145365,-0.00284549181846305
0.015879,52.15,0.995519880530147,0.997998745605493,0.0159504599662479,52.254574697246,2016-10-18,"2016",976,0.00905332197243514,0.00549399885283464
0.016006,52.54,0.995519880530147,0.997998745605493,0.0160780315019689,52.6453567515494,2016-10-19,"2016",977,0.00745060281061249,0.00796617040089398
0.01596,51.39,0.995519880530147,0.997998745605493,0.0160318244890306,51.4930506939879,2016-10-20,"2016",978,-0.0221311832532556,-0.00287805992319168
0.015981,51.92,0.995519880530147,0.997998745605493,0.0160529189949372,52.0241134857337,2016-10-21,"2016",979,0.0102604713916965,0.00131492458130911
0.015962,51.92,0.995519880530147,0.997998745605493,0.0160338334895931,52.0241134857337,2016-10-22,"2016",980,0,-0.00118961914915516
0.01598,51.56,0.995519880530147,0.997998745605493,0.0160519144946559,51.6633915894535,2016-10-23,"2016",981,-0.00695789432484828,0.00112704288431154
0.016021,51.48,0.995519880530147,0.997998745605493,0.0160930990061879,51.5832311680579,2016-10-24,"2016",982,-0.00155279534306052,0.00256242132644857
0.016011,51.29,0.995519880530147,0.997998745605493,0.0160830540033752,51.3928501672434,2016-10-25,"2016",983,-0.0036975813267488,-0.000624375644659558
0.01585,51.07,0.995519880530147,0.997998745605493,0.0159213294580911,51.1724090084056,2016-10-26,"2016",984,-0.0042985607416246,-0.0101064856966282
0.015891,51.43,0.995519880530147,0.997998745605493,0.0159625139696231,51.5331309046857,2016-10-27,"2016",985,0.00702441912727236,0.00258341090721004
0.015823,50.57,0.995519880530147,0.997998745605493,0.0158942079504969,50.6714063746832,2016-10-28,"2016",986,-0.0168631446949332,-0.00428833349365298
0.015828,50.57,0.995519880530147,0.997998745605493,0.0158992304519032,50.6714063746832,2016-10-29,"2016",987,0,0.00031594578633154
0.015825,50.35,0.995519880530147,0.997998745605493,0.0158962169510594,50.4509652158453,2016-10-30,"2016",988,-0.00435989592732033,-0.000189555492937643
0.015739,48.51,0.995519880530147,0.997998745605493,0.0158098299268704,48.6072755237469,2016-10-31,"2016",989,-0.037228656907446,-0.00544925946077601
0.015739,47.9,1,1,0.015739,47.9,2016-11-01,"2016",990,-0.0126544578402559,0
0.015695,47.08,1,1,0.015695,47.08,2016-11-02,"2016",991,-0.0172672220247936,-0.00279951827554736
0.015667,46.28,1,1,0.015667,46.28,2016-11-03,"2016",992,-0.0171383800666001,-0.00178560088256674
0.015476,45.6,1,1,0.015476,45.6,2016-11-04,"2016",993,-0.0148021858051353,-0.0122661525730834
0.015467,45.6,1,1,0.015467,45.6,2016-11-05,"2016",994,0,-0.000581714782263987
0.015525,45.94,1,1,0.015525,45.94,2016-11-06,"2016",995,0.00742848074061175,0.00374290576353964
0.015667,46.33,1,1,0.015667,46.33,2016-11-07,"2016",996,0.00845350216760465,0.00910496159180774
0.015646,45.82,1,1,0.015646,45.82,2016-11-08,"2016",997,-0.0110690224032073,-0.00134129614846135
0.015609,46.5,1,1,0.015609,46.5,2016-11-09,"2016",998,0.0147316355679608,-0.00236762228661291
0.015219,45.66,1,1,0.015219,45.66,2016-11-10,"2016",999,-0.0182296714916612,-0.0253030237236134
0.015172,44.52,1,1,0.015172,44.52,2016-11-11,"2016",1000,-0.0252841146943052,-0.00309302342601026
0.015085,44.52,1,1,0.015085,44.52,2016-11-12,"2016",1001,0,-0.0057507512156274
0.015119,44.86,1,1,0.015119,44.86,2016-11-13,"2016",1002,0.00760800268471806,0.00225135838703938
0.0151,44.76,1,1,0.0151,44.76,2016-11-14,"2016",1003,-0.00223164564833755,-0.00125748717718555
0.015533,46.91,1,1,0.015533,46.91,2016-11-15,"2016",1004,0.0469159888966422,0.0282720491848911
0.015427,46.34,1,1,0.015427,46.34,2016-11-16,"2016",1005,-0.0122253533361363,-0.00684757197596753
0.015379,46,1,1,0.015379,46,2016-11-17,"2016",1006,-0.0073641225151353,-0.00311627857201557
0.015401,46.89,1,1,0.015401,46.89,2016-11-18,"2016",1007,0.0191630366124,0.00142949991854202
0.015413,46.89,1,1,0.015413,46.89,2016-11-19,"2016",1008,0,0.000778866788254007
0.015413,47.36,1,1,0.015413,47.36,2016-11-20,"2016",1009,0.00997355747425521,0
0.015596,49.04,1,1,0.015596,49.04,2016-11-21,"2016",1010,0.0348583010522057,0.0118031619557684
0.015666,49.05,1,1,0.015666,49.05,2016-11-22,"2016",1011,0.00020389438341617,0.00447828782469539
0.015478,48.88,1,1,0.015478,48.88,2016-11-23,"2016",1012,-0.00347187114803216,-0.0120730980967787
0.015456,48.86,1,1,0.015456,48.86,2016-11-24,"2016",1013,-0.000409249033745507,-0.00142238337810596
0.015357,47.12,1,1,0.015357,47.12,2016-11-25,"2016",1014,-0.0362615264862631,-0.0064258813266056
0.015317,47.12,1,1,0.015317,47.12,2016-11-26,"2016",1015,0,-0.00260807346113889
0.015394,47.42,1,1,0.015394,47.42,2016-11-27,"2016",1016,0.00634654129392809,0.00501450042970841
0.015379,48.99,1,1,0.015379,48.99,2016-11-28,"2016",1017,0.0325721150132239,-0.000974880654339039
0.015289,47.26,1,1,0.015289,47.26,2016-11-29,"2016",1018,-0.0359519238917216,-0.00586932687930997
0.015546,51.52,1,1,0.015546,51.52,2016-11-30,"2016",1019,0.0863058100373366,0.0166697552295512
0.015581,53.7,1,1,0.015581,53.7,2016-12-01,"2016",1020,0.0414429197187207,0.00224885242718997
0.015591,54.49,1,1,0.015591,54.49,2016-12-02,"2016",1021,0.014604197080188,0.000641601459197005
0.015603,54.49,1,1,0.015603,54.49,2016-12-03,"2016",1022,0,0.000769378764630346
0.015614,54.09,1,1,0.015614,54.09,2016-12-04,"2016",1023,-0.00736787271167127,0.0007047442390542
0.015626,54.19,1,1,0.015626,54.19,2016-12-05,"2016",1024,0.00184706369468701,0.0007682458764533
0.015609,53.89,1,1,0.015609,53.89,2016-12-06,"2016",1025,-0.00555145763261722,-0.00108852259827685
0.015762,53.02,1,1,0.015762,53.02,2016-12-07,"2016",1026,-0.0162757310845261,0.00975430895518237
0.015633,53.98,1,1,0.015633,53.98,2016-12-08,"2016",1027,0.0179444067289789,-0.00821791533627092
0.015945,54.36,1,1,0.015945,54.36,2016-12-09,"2016",1028,0.00701498169308445,0.0197612358668335
0.015953,54.36,1,1,0.015953,54.36,2016-12-10,"2016",1029,0,0.000501598856839536
0.015966,56.8,1,1,0.015966,56.8,2016-12-11,"2016",1030,0.0439077364441629,0.000814561904746824
0.016338,55.45,1,1,0.016338,55.45,2016-12-12,"2016",1031,-0.0240546119307297,0.0230322216960701
0.016448,55.23,1,1,0.016448,55.23,2016-12-13,"2016",1032,-0.0039754298832797,0.00671020635307773
0.016026,53.72,1,1,0.016026,53.72,2016-12-14,"2016",1033,-0.0277209122580597,-0.0259914859168759
0.016141,54.23,1,1,0.016141,54.23,2016-12-15,"2016",1034,0.00944888919793252,0.00715021543526362
0.016059,55.33,1,1,0.016059,55.33,2016-12-16,"2016",1035,0.0200809960570489,-0.00509317871178894
0.016061,55.33,1,1,0.016061,55.33,2016-12-17,"2016",1036,0,0.000124533001406135
0.016061,55.3,1,1,0.016061,55.3,2016-12-18,"2016",1037,-0.000542348381729063,0
0.016097,55.07,1,1,0.016097,55.07,2016-12-19,"2016",1038,-0.00416780525389893,0.00223894614333275
0.016218,55.54,1,1,0.016218,55.54,2016-12-20,"2016",1039,0.00849837860426295,0.007488817298273
0.016306,54.53,1,1,0.016306,54.53,2016-12-21,"2016",1040,-0.0183524729406828,0.0054114017183533
0.016352,54.9,1,1,0.016352,54.9,2016-12-22,"2016",1041,0.00676233957751426,0.002817075780575
0.016319,55.08,1,1,0.016319,55.08,2016-12-23,"2016",1042,0.00327332534496971,-0.00202014087249669
0.016345,55.08,1,1,0.016345,55.08,2016-12-24,"2016",1043,0,0.00159196702737674
0.016339,55.08,1,1,0.016339,55.08,2016-12-25,"2016",1044,0,-0.00036715212748728
0.016352,55.08,1,1,0.016352,55.08,2016-12-26,"2016",1045,0,0.00079532597260723
0.016409,56.95,1,1,0.016409,56.95,2016-12-27,"2016",1046,0.0333870160327372,0.00347975077171903
0.016516,56.63,1,1,0.016516,56.63,2016-12-28,"2016",1047,-0.00563480976747766,0.00649964323083108
0.016532,56.95,1,1,0.016532,56.95,2016-12-29,"2016",1048,0.00563480976747766,0.000968288625641911
0.016198,56.75,1,1,0.016198,56.75,2016-12-30,"2016",1049,-0.00351803353167934,-0.0204101188226877
0.016193,56.75,1,1,0.016193,56.75,2016-12-31,"2016",1050,0,-0.000308727735464309
0.016266,56.75,1,1,0.016266,56.75,2017-01-01,"2017",1051,0,0.00449798965324977
0.016311,56.82,1,1,0.016311,56.82,2017-01-02,"2017",1052,0.00123272006452968,0.00276268708730942
0.01635,55.56,1,1,0.01635,55.56,2017-01-03,"2017",1053,-0.0224248585398987,0.0023881705113693
0.01649,56.47,1,1,0.01649,56.47,2017-01-04,"2017",1054,0.0162460057986022,0.00852623922824503
0.01678,56.9,1,1,0.01678,56.9,2017-01-05,"2017",1055,0.00758581744753961,0.0174335644675523
0.01672,56.75,1,1,0.01672,56.75,2017-01-06,"2017",1056,-0.00263968477077281,-0.00358209338250415
0.016733,56.75,1,1,0.016733,56.75,2017-01-07,"2017",1057,0,0.000777209855881367
0.016733,56.97,1,1,0.016733,56.97,2017-01-08,"2017",1058,0.00386915713079183,0
0.016599,54.82,1,1,0.016599,54.82,2017-01-09,"2017",1059,-0.0384697226176645,-0.00804036492835447
0.016587,53.63,1,1,0.016587,53.63,2017-01-10,"2017",1060,-0.0219464778798057,-0.000723196560176831
0.016668,55.33,1,1,0.016668,55.33,2017-01-11,"2017",1061,0.0312066439151844,0.00487145753630092
0.016788,56.11,1,1,0.016788,56.11,2017-01-12,"2017",1062,0.0139987928528624,0.00717363191113751
0.016726,55.59,1,1,0.016726,55.59,2017-01-13,"2017",1063,-0.00931072079750273,-0.00369995051200966
0.01672,55.59,1,1,0.01672,55.59,2017-01-14,"2017",1064,0,-0.000358787302778829
0.01672,55.59,1,1,0.01672,55.59,2017-01-15,"2017",1065,0,0
0.016654,55.68,1,1,0.016654,55.68,2017-01-16,"2017",1066,0.00161768706078647,-0.00395517984292848
0.016774,55.47,1,1,0.016774,55.47,2017-01-17,"2017",1067,-0.00377868195902131,0.00717964074859267
0.016742,54.25,1,1,0.016742,54.25,2017-01-18,"2017",1068,-0.022239341646574,-0.00190953632435509
0.01669,54.21,1,1,0.01669,54.21,2017-01-19,"2017",1069,-0.000737599148322055,-0.00311079456412067
0.016732,55.49,1,1,0.016732,55.49,2017-01-20,"2017",1070,0.0233374310655634,0.00251331590620829
0.016705,55.49,1,1,0.016705,55.49,2017-01-21,"2017",1071,0,-0.00161497777123198
0.016751,55.37,1,1,0.016751,55.37,2017-01-23,"2017",1072,-0.00216489350293436,0.00274988217282957
0.016822,55.16,1,1,0.016822,55.16,2017-01-24,"2017",1073,-0.00379987790977498,0.00422959555869529
0.016746,55.65,1,1,0.016746,55.65,2017-01-25,"2017",1074,0.00884402479645274,-0.00452812975800487
0.016701,55.73,1,1,0.016701,55.73,2017-01-26,"2017",1075,0.00143652385989146,-0.00269082591275982
