"USD","Brent","RU","US","USD_real","Brent_real","date","year","id","dlog_Brent","dlog_USD"
0.015792,51.68,0.983222713864307,0.988701443204503,0.0160614678417401,52.2705821410544,2016-10-17,"2016",975,-0.00212622096145365,-0.00284549181846305
0.015879,52.15,0.983222713864307,0.988701443204503,0.0161499523720233,52.7459531473682,2016-10-18,"2016",976,0.00905332197243514,0.00549399885283464
0.016006,52.54,0.983222713864307,0.988701443204503,0.0162791194449653,53.1404099398413,2016-10-19,"2016",977,0.00745060281061249,0.00796617040089398
0.01596,51.39,0.983222713864307,0.988701443204503,0.0162323345209076,51.9772681158821,2016-10-20,"2016",978,-0.0221311832532556,-0.00287805992319168
0.015981,51.92,0.983222713864307,0.988701443204503,0.0162536928558035,52.5133247825763,2016-10-21,"2016",979,0.0102604713916965,0.00131492458130911
0.015962,51.92,0.983222713864307,0.988701443204503,0.0162343686480405,52.5133247825763,2016-10-22,"2016",980,0,-0.00118961914915516
0.01598,51.56,0.983222713864307,0.988701443204503,0.016252675792237,52.1492108202934,2016-10-23,"2016",981,-0.00695789432484828,0.00112704288431154
0.016021,51.48,0.983222713864307,0.988701443204503,0.0162943753984624,52.0682966064528,2016-10-24,"2016",982,-0.00155279534306052,0.00256242132644857
0.016011,51.29,0.983222713864307,0.988701443204503,0.0162842047627977,51.8761253485813,2016-10-25,"2016",983,-0.0036975813267488,-0.000624375644659558
0.01585,51.07,0.983222713864307,0.988701443204503,0.0161204575285955,51.6536112605195,2016-10-26,"2016",984,-0.0042985607416246,-0.0101064856966282
0.015891,51.43,0.983222713864307,0.988701443204503,0.0161621571348209,52.0177252228024,2016-10-27,"2016",985,0.00702441912727236,0.00258341090721004
0.015823,50.57,0.983222713864307,0.988701443204503,0.0160929968123008,51.1478974240155,2016-10-28,"2016",986,-0.0168631446949332,-0.00428833349365298
0.015828,50.57,0.983222713864307,0.988701443204503,0.0160980821301331,51.1478974240155,2016-10-29,"2016",987,0,0.00031594578633154
0.015825,50.35,0.983222713864307,0.988701443204503,0.0160950309394337,50.9253833359537,2016-10-30,"2016",988,-0.00435989592732033,-0.000189555492937643
0.015739,48.51,0.983222713864307,0.988701443204503,0.016007563472717,49.064356417619,2016-10-31,"2016",989,-0.037228656907446,-0.00544925946077601
0.015739,47.9,0.987647492625369,0.990767254638872,0.015935847675938,48.3463697207668,2016-11-01,"2016",990,-0.0126544578402559,0
0.015695,47.08,0.987647492625369,0.990767254638872,0.0158912973679298,47.5187283184489,2016-11-02,"2016",991,-0.0172672220247936,-0.00279951827554736
0.015667,46.28,0.987647492625369,0.990767254638872,0.0158629471719246,46.7112732917972,2016-11-03,"2016",992,-0.0171383800666001,-0.00178560088256674
0.015476,45.6,0.987647492625369,0.990767254638872,0.0156695583348889,46.0249365191433,2016-11-04,"2016",993,-0.0148021858051353,-0.0122661525730834
0.015467,45.6,0.987647492625369,0.990767254638872,0.0156604457718872,46.0249365191433,2016-11-05,"2016",994,0,-0.000581714782263987
0.015525,45.94,0.987647492625369,0.990767254638872,0.0157191711778981,46.3681049054703,2016-11-06,"2016",995,0.00742848074061175,0.00374290576353964
0.015667,46.33,0.987647492625369,0.990767254638872,0.0158629471719246,46.761739230963,2016-11-07,"2016",996,0.00845350216760465,0.00910496159180774
0.015646,45.82,0.987647492625369,0.990767254638872,0.0158416845249207,46.2469866514725,2016-11-08,"2016",997,-0.0110690224032073,-0.00134129614846135
0.015609,46.5,0.987647492625369,0.990767254638872,0.0158042217659138,46.9333234241264,2016-11-09,"2016",998,0.0147316355679608,-0.00236762228661291
0.015219,45.66,0.987647492625369,0.990767254638872,0.015409344035841,46.0854956461422,2016-11-10,"2016",999,-0.0182296714916612,-0.0253030237236134
0.015172,44.52,0.987647492625369,0.990767254638872,0.0153617562068322,44.9348722331636,2016-11-11,"2016",1000,-0.0252841146943052,-0.00309302342601026
0.015085,44.52,0.987647492625369,0.990767254638872,0.0152736680978159,44.9348722331636,2016-11-12,"2016",1001,0,-0.0057507512156274
0.015119,44.86,0.987647492625369,0.990767254638872,0.0153080933358223,45.2780406194906,2016-11-13,"2016",1002,0.00760800268471806,0.00225135838703938
0.0151,44.76,0.987647492625369,0.990767254638872,0.0152888557028187,45.1771087411591,2016-11-14,"2016",1003,-0.00223164564833755,-0.00125748717718555
0.015533,46.91,0.987647492625369,0.990767254638872,0.0157272712338996,47.3471441252854,2016-11-15,"2016",1004,0.0469159888966422,0.0282720491848911
0.015427,46.34,0.987647492625369,0.990767254638872,0.0156199454918798,46.7718324187961,2016-11-16,"2016",1005,-0.0122253533361363,-0.00684757197596753
0.015379,46,0.987647492625369,0.990767254638872,0.0155713451558708,46.4286640324692,2016-11-17,"2016",1006,-0.0073641225151353,-0.00311627857201557
0.015401,46.89,0.987647492625369,0.990767254638872,0.0155936203098749,47.3269577496191,2016-11-18,"2016",1007,0.0191630366124,0.00142949991854202
0.015413,46.89,0.987647492625369,0.990767254638872,0.0156057703938772,47.3269577496191,2016-11-19,"2016",1008,0,0.000778866788254007
0.015413,47.36,0.987647492625369,0.990767254638872,0.0156057703938772,47.8013375777769,2016-11-20,"2016",1009,0.00997355747425521,0
0.015596,49.04,0.987647492625369,0.990767254638872,0.0157910591749113,49.4969931337454,2016-11-21,"2016",1010,0.0348583010522057,0.0118031619557684
0.015666,49.05,0.987647492625369,0.990767254638872,0.0158619346649244,49.5070863215785,2016-11-22,"2016",1011,0.00020389438341617,0.00447828782469539
0.015478,48.88,0.987647492625369,0.990767254638872,0.0156715833488893,49.3355021284151,2016-11-23,"2016",1012,-0.00347187114803216,-0.0120730980967787
0.015456,48.86,0.987647492625369,0.990767254638872,0.0156493081948852,49.3153157527488,2016-11-24,"2016",1013,-0.000409249033745507,-0.00142238337810596
0.015357,47.12,0.987647492625369,0.990767254638872,0.0155490700018667,47.5591010697815,2016-11-25,"2016",1014,-0.0362615264862631,-0.0064258813266056
0.015317,47.12,0.987647492625369,0.990767254638872,0.0155085697218592,47.5591010697815,2016-11-26,"2016",1015,0,-0.00260807346113889
0.015394,47.42,0.987647492625369,0.990767254638872,0.0155865327608736,47.8618967047758,2016-11-27,"2016",1016,0.00634654129392809,0.00501450042970841
0.015379,48.99,0.987647492625369,0.990767254638872,0.0155713451558708,49.4465271945797,2016-11-28,"2016",1017,0.0325721150132239,-0.000974880654339039
0.015289,47.26,0.987647492625369,0.990767254638872,0.015480219525854,47.7004056994455,2016-11-29,"2016",1018,-0.0359519238917216,-0.00586932687930997
0.015546,51.52,0.987647492625369,0.990767254638872,0.015740433824902,52.0001037163655,2016-11-30,"2016",1019,0.0863058100373366,0.0166697552295512
0.015581,53.7,0.991519174041298,0.9933116798115,0.0157142699888434,54.0615811647263,2016-12-01,"2016",1020,0.0414429197187207,0.00224885242718997
0.015591,54.49,0.991519174041298,0.9933116798115,0.0157243555224991,54.8569005151943,2016-12-02,"2016",1021,0.014604197080188,0.000641601459197005
0.015603,54.49,0.991519174041298,0.9933116798115,0.0157364581628858,54.8569005151943,2016-12-03,"2016",1022,0,0.000769378764630346
0.015614,54.09,0.991519174041298,0.9933116798115,0.015747552249907,54.4542071731852,2016-12-04,"2016",1023,-0.00736787271167127,0.0007047442390542
0.015626,54.19,0.991519174041298,0.9933116798115,0.0157596548902938,54.5548805086875,2016-12-05,"2016",1024,0.00184706369468701,0.0007682458764533
0.015609,53.89,0.991519174041298,0.9933116798115,0.0157425094830792,54.2528605021806,2016-12-06,"2016",1025,-0.00555145763261722,-0.00108852259827685
0.015762,53.02,0.991519174041298,0.9933116798115,0.0158968181480104,53.3770024833108,2016-12-07,"2016",1026,-0.0162757310845261,0.00975430895518237
0.015633,53.98,0.991519174041298,0.9933116798115,0.0157667147638527,54.3434665041327,2016-12-08,"2016",1027,0.0179444067289789,-0.00821791533627092
0.015945,54.36,0.991519174041298,0.9933116798115,0.0160813834139085,54.7260251790414,2016-12-09,"2016",1028,0.00701498169308445,0.0197612358668335
0.015953,54.36,0.991519174041298,0.9933116798115,0.016089451840833,54.7260251790414,2016-12-10,"2016",1029,0,0.000501598856839536
0.015966,56.8,0.991519174041298,0.9933116798115,0.0161025630345853,57.1824545652971,2016-12-11,"2016",1030,0.0439077364441629,0.000814561904746824
0.016338,55.45,0.991519174041298,0.9933116798115,0.0164777448865749,55.8233645360162,2016-12-12,"2016",1031,-0.0240546119307297,0.0230322216960701
0.016448,55.23,0.991519174041298,0.9933116798115,0.0165886857567869,55.6018831979112,2016-12-13,"2016",1032,-0.0039754298832797,0.00671020635307773
0.016026,53.72,0.991519174041298,0.9933116798115,0.0161630762365192,54.0817158318267,2016-12-14,"2016",1033,-0.0277209122580597,-0.0259914859168759
0.016141,54.23,0.991519174041298,0.9933116798115,0.0162790598735589,54.5951498428884,2016-12-15,"2016",1034,0.00944888919793252,0.00715021543526362
0.016059,55.33,0.991519174041298,0.9933116798115,0.0161963584975827,55.7025565334135,2016-12-16,"2016",1035,0.0200809960570489,-0.00509317871178894
0.016061,55.33,0.991519174041298,0.9933116798115,0.0161983756043139,55.7025565334135,2016-12-17,"2016",1036,0,0.000124533001406135
0.016061,55.3,0.991519174041298,0.9933116798115,0.0161983756043139,55.6723545327628,2016-12-18,"2016",1037,-0.000542348381729063,0
0.016097,55.07,0.991519174041298,0.9933116798115,0.0162346835254742,55.4408058611076,2016-12-19,"2016",1038,-0.00416780525389893,0.00223894614333275
0.016218,55.54,0.991519174041298,0.9933116798115,0.0163567184827073,55.9139705379683,2016-12-20,"2016",1039,0.00849837860426295,0.007488817298273
0.016306,54.53,0.991519174041298,0.9933116798115,0.0164454711788769,54.8971698493952,2016-12-21,"2016",1040,-0.0183524729406828,0.0054114017183533
0.016352,54.9,0.991519174041298,0.9933116798115,0.0164918646336928,55.2696611907537,2016-12-22,"2016",1041,0.00676233957751426,0.002817075780575
0.016319,55.08,0.991519174041298,0.9933116798115,0.0164585823726292,55.4508731946578,2016-12-23,"2016",1042,0.00327332534496971,-0.00202014087249669
0.016345,55.08,0.991519174041298,0.9933116798115,0.0164848047601339,55.4508731946578,2016-12-24,"2016",1043,0,0.00159196702737674
0.016339,55.08,0.991519174041298,0.9933116798115,0.0164787534399405,55.4508731946578,2016-12-25,"2016",1044,0,-0.00036715212748728
0.016352,55.08,0.991519174041298,0.9933116798115,0.0164918646336928,55.4508731946578,2016-12-26,"2016",1045,0,0.00079532597260723
0.016409,56.95,0.991519174041298,0.9933116798115,0.0165493521755299,57.3334645685505,2016-12-27,"2016",1046,0.0333870160327372,0.00347975077171903
0.016516,56.63,0.991519174041298,0.9933116798115,0.0166572673856452,57.0113098949432,2016-12-28,"2016",1047,-0.00563480976747766,0.00649964323083108
0.016532,56.95,0.991519174041298,0.9933116798115,0.0166734042394942,57.3334645685505,2016-12-29,"2016",1048,0.00563480976747766,0.000968288625641911
0.016198,56.75,0.991519174041298,0.9933116798115,0.0163365474153961,57.1321178975459,2016-12-30,"2016",1049,-0.00351803353167934,-0.0204101188226877
0.016193,56.75,0.991519174041298,0.9933116798115,0.0163315046485682,57.1321178975459,2016-12-31,"2016",1050,0,-0.000308727735464309
0.016266,56.75,0.997787610619469,0.998780966717937,0.016302066518847,56.8192645745788,2017-01-01,"2017",1051,0,0.00449798965324977
0.016311,56.82,0.997787610619469,0.998780966717937,0.0163471662971175,56.8893500110584,2017-01-02,"2017",1052,0.00123272006452968,0.00276268708730942
0.01635,55.56,0.997787610619469,0.998780966717937,0.0163862527716186,55.6278121544246,2017-01-03,"2017",1053,-0.0224248585398987,0.0023881705113693
0.01649,56.47,0.997787610619469,0.998780966717937,0.0165265631929047,56.5389228286601,2017-01-04,"2017",1054,0.0162460057986022,0.00852623922824503
0.01678,56.9,0.997787610619469,0.998780966717937,0.0168172062084257,56.9694476527495,2017-01-05,"2017",1055,0.00758581744753961,0.0174335644675523
0.01672,56.75,0.997787610619469,0.998780966717937,0.0167570731707317,56.8192645745788,2017-01-06,"2017",1056,-0.00263968477077281,-0.00358209338250415
0.016733,56.75,0.997787610619469,0.998780966717937,0.0167701019955654,56.8192645745788,2017-01-07,"2017",1057,0,0.000777209855881367
0.016733,56.97,0.997787610619469,0.998780966717937,0.0167701019955654,57.0395330892291,2017-01-08,"2017",1058,0.00386915713079183,0
0.016599,54.82,0.997787610619469,0.998780966717937,0.0166358048780488,54.8869089687825,2017-01-09,"2017",1059,-0.0384697226176645,-0.00804036492835447
0.016587,53.63,0.997787610619469,0.998780966717937,0.01662377827051,53.6954565486283,2017-01-10,"2017",1060,-0.0219464778798057,-0.000723196560176831
0.016668,55.33,0.997787610619469,0.998780966717937,0.0167049578713969,55.3975314345629,2017-01-11,"2017",1061,0.0312066439151844,0.00487145753630092
0.016788,56.11,0.997787610619469,0.998780966717937,0.0168252239467849,56.1784834410505,2017-01-12,"2017",1062,0.0139987928528624,0.00717363191113751
0.016726,55.59,0.997787610619469,0.998780966717937,0.0167630864745011,55.6578487700587,2017-01-13,"2017",1063,-0.00931072079750273,-0.00369995051200966
0.01672,55.59,0.997787610619469,0.998780966717937,0.0167570731707317,55.6578487700587,2017-01-14,"2017",1064,0,-0.000358787302778829
0.01672,55.59,0.997787610619469,0.998780966717937,0.0167570731707317,55.6578487700587,2017-01-15,"2017",1065,0,0
0.016654,55.68,0.997787610619469,0.998780966717937,0.0166909268292683,55.7479586169611,2017-01-16,"2017",1066,0.00161768706078647,-0.00395517984292848
0.016774,55.47,0.997787610619469,0.998780966717937,0.0168111929046563,55.5377023075222,2017-01-17,"2017",1067,-0.00377868195902131,0.00717964074859267
0.016742,54.25,0.997787610619469,0.998780966717937,0.0167791219512195,54.3162132717339,2017-01-18,"2017",1068,-0.022239341646574,-0.00190953632435509
0.01669,54.21,0.997787610619469,0.998780966717937,0.0167270066518847,54.2761644508884,2017-01-19,"2017",1069,-0.000737599148322055,-0.00311079456412067
0.016732,55.49,0.997787610619469,0.998780966717937,0.0167690997782705,55.5577267179449,2017-01-20,"2017",1070,0.0233374310655634,0.00251331590620829
0.016705,55.49,0.997787610619469,0.998780966717937,0.0167420399113082,55.5577267179449,2017-01-21,"2017",1071,0,-0.00161497777123198
0.016751,55.37,0.997787610619469,0.998780966717937,0.0167881419068736,55.4375802554084,2017-01-23,"2017",1072,-0.00216489350293436,0.00274988217282957
0.016822,55.16,0.997787610619469,0.998780966717937,0.0168592993348115,55.2273239459694,2017-01-24,"2017",1073,-0.00379987790977498,0.00422959555869529
0.016746,55.65,0.997787610619469,0.998780966717937,0.0167831308203991,55.717922001327,2017-01-25,"2017",1074,0.00884402479645274,-0.00452812975800487
0.01649,56.45,0.997787610619469,0.998780966717937,0.0165265631929047,56.5188984182374,2017-01-26,"2017",1075,0.0142732128741176,-0.0154052872107329
0.016664,55.65,0.997787610619469,0.998780966717937,0.0167009490022173,55.717922001327,2017-01-27,"2017",1076,-0.0142732128741176,0.0104965673871638
0.016672,55.65,0.997787610619469,0.998780966717937,0.0167089667405765,55.717922001327,2017-01-28,"2017",1077,0,0.000479961612285251
0.016714,55.43,0.997787610619469,0.998780966717937,0.0167510598669623,55.4976534866767,2017-01-29,"2017",1078,-0.00396111428984014,0.00251602600828793
0.016652,55.32,0.997787610619469,0.998780966717937,0.0166889223946785,55.3875192293515,2017-01-30,"2017",1079,-0.00198645663515595,-0.00371636224651528
0.016567,55.49,0.997787610619469,0.998780966717937,0.016603733924612,55.5577267179449,2017-01-31,"2017",1080,0.0030683175412527,-0.00511756437632904
0.016582,56.59,1,1,0.016582,56.59,2017-02-01,"2017",1081,0.0196294668166219,0.000905004737626669
0.016787,56.74,1,1,0.016787,56.74,2017-02-02,"2017",1082,0.00264713822627272,0.0122870076462505
0.016897,56.72,1,1,0.016897,56.72,2017-02-03,"2017",1083,-0.000352547156833083,0.00653131403823526
0.016893,56.72,1,1,0.016893,56.72,2017-02-04,"2017",1084,0,-0.000236756437921315
0.016914,56.91,1,1,0.016914,56.91,2017-02-05,"2017",1085,0.00334419039116085,0.00124234641943932
0.01693,55.89,1,1,0.01693,55.89,2017-02-06,"2017",1086,-0.0180855993334257,0.000945514785013479
0.016794,54.66,1,1,0.016794,54.66,2017-02-07,"2017",1087,-0.0222532927816852,-0.00806551638367203
0.016829,55.16,1,1,0.016829,55.16,2017-02-08,"2017",1088,0.00910587242517913,0.00208190896956406
0.016903,55.74,1,1,0.016903,55.74,2017-02-09,"2017",1089,0.0104599691287008,0.00438753223710453
0.017108,56.61,1,1,0.017108,56.61,2017-02-10,"2017",1090,0.0154876259947665,0.0120550693966219
0.017107,56.61,1,1,0.017107,56.61,2017-02-11,"2017",1091,0,-5.84538945078705e-05
0.017078,56.7,1,1,0.017078,56.7,2017-02-12,"2017",1092,0.00158856268513841,-0.00169665098473981
0.017205,55.66,1,1,0.017205,55.66,2017-02-13,"2017",1093,-0.0185124546359621,0.00740895376402939
0.017467,55.8,1,1,0.017467,55.8,2017-02-14,"2017",1094,0.00251211328952028,0.0151133471968121
0.0174,55.69,1,1,0.0174,55.69,2017-02-15,"2017",1095,-0.00197327178568774,-0.00384318022577279
0.017311,55.81,1,1,0.017311,55.81,2017-02-16,"2017",1096,0.00215246719876472,-0.00512806862589077
0.017057,55.72,1,1,0.017057,55.72,2017-02-17,"2017",1097,-0.00161391588873716,-0.0147814609358567
0.017105,55.72,1,1,0.017105,55.72,2017-02-18,"2017",1098,0,0.00281014177083172
0.017233,56.15,1,1,0.017233,56.15,2017-02-20,"2017",1099,0.0076875322728478,0.00745533186987224
0.017365,56.67,1,1,0.017365,56.67,2017-02-21,"2017",1100,0.00921828899707577,0.00763053589659712
0.017162,56.19,1,1,0.017162,56.19,2017-02-22,"2017",1101,-0.00850616505742163,-0.0117590488111077
0.017254,56.47,1,1,0.017254,56.47,2017-02-23,"2017",1102,0.00497071856063869,0.00534636326945748
0.017055,56.04,1,1,0.017055,56.04,2017-02-24,"2017",1103,-0.00764380221593886,-0.0116005847837775
0.017045,56.04,1,1,0.017045,56.04,2017-02-25,"2017",1104,0,-0.000586510280743191
0.017061,56.35,1,1,0.017061,56.35,2017-02-26,"2017",1105,0.0055165190169788,0.000938251402906154
0.017136,56.43,1,1,0.017136,56.43,2017-02-27,"2017",1106,0.00141869149526386,0.00438635671262055
0.017091,56.45,1,1,0.017091,56.45,2017-02-28,"2017",1107,0.000354358614622186,-0.00262950453902455
0.017107,56.28,1,1,0.017107,56.28,2017-03-01,"2017",1108,-0.00301605834948315,0.000935727303786216
0.016943,55.03,1,1,0.016943,55.03,2017-03-02,"2017",1109,-0.0224607411745206,-0.00963296729418506
0.017101,55.71,1,1,0.017101,55.71,2017-03-03,"2017",1110,0.0122811729610568,0.00928217215494698
0.017037,55.71,1,1,0.017037,55.71,2017-03-04,"2017",1111,0,-0.00374949176751116
0.017126,55.91,1,1,0.017126,55.91,2017-03-05,"2017",1112,0.00358359100582906,0.00521032704059454
0.017127,55.94,1,1,0.017127,55.94,2017-03-06,"2017",1113,0.000536432735260384,5.83890462317882e-05
0.017144,55.6,1,1,0.017144,55.6,2017-03-07,"2017",1114,-0.00609648651727746,0.000992092521044263
0.016931,53.16,1,1,0.016931,53.16,2017-03-08,"2017",1115,-0.0448769674114917,-0.012501997025181
0.016804,52.38,1,1,0.016804,52.38,2017-03-09,"2017",1116,-0.0147813947654787,-0.00752930783895955
0.016913,51.27,1,1,0.016913,51.27,2017-03-10,"2017",1117,-0.0214190532839567,0.00646560368476923
0.016933,51.27,1,1,0.016933,51.27,2017-03-11,"2017",1118,0,0.00118182369129904
0.016979,50.99,1,1,0.016979,50.99,2017-03-12,"2017",1119,-0.00547625072854485,0.00271290565067162
0.016948,51.33,1,1,0.016948,51.33,2017-03-13,"2017",1120,0.00664584150514713,-0.00182745356956282
0.016841,51.84,1,1,0.016841,51.84,2017-03-14,"2017",1121,0.00988667547180766,-0.0063334432903952
0.017064,52,1,1,0.017064,52,2017-03-15,"2017",1122,0.00308166653740827,0.0131545916951321
0.017249,51.74,1,1,0.017249,51.74,2017-03-16,"2017",1123,-0.00501254182354449,0.0107831896134423
0.017428,51.67,1,1,0.017428,51.67,2017-03-17,"2017",1124,-0.00135383445878956,0.0103239374727044
0.017453,51.67,1,1,0.017453,51.67,2017-03-18,"2017",1125,0,0.00143344538750334
0.017375,51.68,1,1,0.017375,51.68,2017-03-19,"2017",1126,0.000193517175252733,-0.00447916219184386
0.017384,51.72,1,1,0.017384,51.72,2017-03-20,"2017",1127,0.000773694429310634,0.000517851503272659
0.017299,50.85,1,1,0.017299,50.85,2017-03-21,"2017",1128,-0.0169644314090878,-0.00490154658928788
0.017268,50.68,1,1,0.017268,50.68,2017-03-22,"2017",1129,-0.00334876704163101,-0.00179361867160921
0.017367,50.51,1,1,0.017367,50.51,2017-03-23,"2017",1130,-0.00336001897297677,0.00571677607174603
0.01751,50.97,1,1,0.01751,50.97,2017-03-24,"2017",1131,0.00906588787198892,0.00820029253278332
0.017648,50.97,1,1,0.017648,50.97,2017-03-25,"2017",1132,0,0.0078503162133865
0.017502,51.12,1,1,0.017502,51.12,2017-03-26,"2017",1133,0.00293858571732919,-0.00830730239750732
0.017536,50.94,1,1,0.017536,50.94,2017-03-27,"2017",1134,-0.00352734051796855,0.00194075065196575
0.017482,51.42,1,1,0.017482,51.42,2017-03-28,"2017",1135,0.00937873228643271,-0.00308413060730928
0.017612,52.55,1,1,0.017612,52.55,2017-03-29,"2017",1136,0.0217378954852165,0.00740870773521163
0.017772,53.07,1,1,0.017772,53.07,2017-03-30,"2017",1137,0.00984669951684358,0.00904369718015463
0.017727,53.62,1,1,0.017727,53.62,2017-03-31,"2017",1138,0.0103103359680095,-0.00253528404201475
0.017725,53.62,1,1,0.017725,53.62,2017-04-01,"2017",1139,0,-0.000112828613456628
0.017776,53.48,1,1,0.017776,53.48,2017-04-02,"2017",1140,-0.00261438057407082,0.00287316047908348
0.017786,53.1,1,1,0.017786,53.1,2017-04-03,"2017",1141,-0.00713082398584897,0.000562398080173665
0.01778,54.26,1,1,0.01778,54.26,2017-04-04,"2017",1142,0.0216103789828921,-0.000337400891689654
0.017681,54.01,1,1,0.017681,54.01,2017-04-05,"2017",1143,-0.00461809262598578,-0.00558361338980617
0.017691,54.9,1,1,0.017691,54.9,2017-04-06,"2017",1144,0.0163441339106849,0.00056541899052398
0.017413,55.26,1,1,0.017413,55.26,2017-04-07,"2017",1145,0.00653597097978587,-0.0158389819892308
0.017413,55.26,1,1,0.017413,55.26,2017-04-08,"2017",1146,0,0
0.01737,55.42,1,1,0.01737,55.42,2017-04-09,"2017",1147,0.00289121993956165,-0.00247247344423229
0.017436,56,1,1,0.017436,56,2017-04-10,"2017",1148,0.0104111513003176,0.00379245412313267
0.01751,56.29,1,1,0.01751,56.29,2017-04-11,"2017",1149,0.00516520874078541,0.00423511192161463
0.017619,55.62,1,1,0.017619,55.62,2017-04-12,"2017",1150,-0.0119740506701165,0.00620571891073141
0.017718,55.64,1,1,0.017718,55.64,2017-04-13,"2017",1151,0.000359518249423374,0.00560320678134918
0.017749,55.64,1,1,0.017749,55.64,2017-04-14,"2017",1152,0,0.00174810431636807
0.017695,55.64,1,1,0.017695,55.64,2017-04-15,"2017",1153,0,-0.00304706250878262
0.017729,55.67,1,1,0.017729,55.67,2017-04-16,"2017",1154,0.000539035140174171,0.00191960311881711
0.017838,55.48,1,1,0.017838,55.48,2017-04-17,"2017",1155,-0.00341880674878503,0.0061292963277717
0.017724,54.82,1,1,0.017724,54.82,2017-04-18,"2017",1156,-0.0119675045719916,-0.00641135990677189
0.017633,53.08,1,1,0.017633,53.08,2017-04-19,"2017",1157,-0.0322548814106329,-0.00514750691145682
0.017759,52.99,1,1,0.017759,52.99,2017-04-20,"2017",1158,-0.00169699295933601,0.00712028324667191
0.0176,52.05,1,1,0.0176,52.05,2017-04-21,"2017",1159,-0.0178984214436926,-0.00899352762835193
0.01766,52.05,1,1,0.01766,52.05,2017-04-22,"2017",1160,0,0.00340329313170695
0.017773,52.2,1,1,0.017773,52.2,2017-04-23,"2017",1161,0.00287769982761521,0.00637825660204161
0.017863,51.61,1,1,0.017863,51.61,2017-04-24,"2017",1162,-0.0113670427279575,0.00505108268889209
0.017763,52.42,1,1,0.017763,52.42,2017-04-25,"2017",1163,0.0155727457346244,-0.00561389224899855
0.017446,52.07,1,1,0.017446,52.07,2017-04-26,"2017",1164,-0.00669923072045231,-0.0180072462067216
0.017489,52.07,1,1,0.017489,52.07,2017-04-27,"2017",1165,0,0.00246171585602717
0.017509,51.89,1,1,0.017509,51.89,2017-04-28,"2017",1166,-0.00346287379515964,0.00114292257712556
0.017516,51.89,1,1,0.017516,51.89,2017-04-29,"2017",1167,0,0.000399714494972336
0.017512,51.85,1,1,0.017512,51.85,2017-04-30,"2017",1168,-0.000771158704111929,-0.000228388718590544
0.017494,51.46,1,1,0.017494,51.46,2017-05-01,"2017",1169,-0.00755012782193809,-0.00102839522289866
0.017481,51.13,1,1,0.017481,51.13,2017-05-02,"2017",1170,-0.00643339776169016,-0.000743388168616299
0.017374,50.62,1,1,0.017374,50.62,2017-05-03,"2017",1171,-0.0100246539749302,-0.0061397409913182
0.017085,48.35,1,1,0.017085,48.35,2017-05-04,"2017",1172,-0.0458805332176744,-0.0167739502704736
0.01721,49.47,1,1,0.01721,49.47,2017-05-05,"2017",1173,0.0229002033403138,0.00728972465619293
0.017217,49.47,1,1,0.017217,49.47,2017-05-06,"2017",1174,0,0.000406657570887425
0.017167,49.45,1,1,0.017167,49.45,2017-05-07,"2017",1175,-0.000404367170895981,-0.00290833150554271
0.017109,49.45,1,1,0.017109,49.45,2017-05-08,"2017",1176,0,-0.00338429544628127
0.017073,48.99,1,1,0.017073,48.99,2017-05-09,"2017",1177,-0.00934586241823787,-0.00210637255341428
0.017347,50.28,1,1,0.017347,50.28,2017-05-10,"2017",1178,0.0259911880715635,0.0159213124901747
0.017448,50.77,1,1,0.017448,50.77,2017-05-11,"2017",1179,0.00969824523725604,0.00580544812005623
0.017459,50.91,1,1,0.017459,50.91,2017-05-12,"2017",1180,0.00275373895494146,0.000630246103309418
0.017467,50.91,1,1,0.017467,50.91,2017-05-13,"2017",1181,0,0.000458111443618847
0.017455,50.76,1,1,0.017455,50.76,2017-05-14,"2017",1182,-0.00295072506805738,-0.000687245889256616
0.017692,51.8,1,1,0.017692,51.8,2017-05-15,"2017",1183,0.0202815064192503,0.0134864194490802
0.017615,51.23,1,1,0.017615,51.23,2017-05-16,"2017",1184,-0.0110648513143263,-0.0043617482128786
0.01745,52.09,1,1,0.01745,52.09,2017-05-17,"2017",1185,0.0166476938059894,-0.00941116314476531
0.01732,52.5,1,1,0.01732,52.5,2017-05-18,"2017",1186,0.00784017784047775,-0.00747774551414704
0.017535,53.8,1,1,0.017535,53.8,2017-05-19,"2017",1187,0.0244602975701604,0.0123369804578521
0.017499,53.8,1,1,0.017499,53.8,2017-05-20,"2017",1188,0,-0.00205514715253052
0.017552,54.01,1,1,0.017552,54.01,2017-05-21,"2017",1189,0.00389574743706111,0.00302416709326359
0.017608,53.74,1,1,0.017608,53.74,2017-05-22,"2017",1190,-0.00501161141745454,0.00318544069128635
0.017699,54.16,1,1,0.017699,54.16,2017-05-23,"2017",1191,0.00778502541667425,0.00515479658445628
0.01767,53.86,1,1,0.01767,53.86,2017-05-24,"2017",1192,-0.00555454122056664,-0.00163985447701176
0.017533,51.64,1,1,0.017533,51.64,2017-05-25,"2017",1193,-0.0420915214050108,-0.00778346684361342
0.017643,52.58,1,1,0.017643,52.58,2017-05-26,"2017",1194,0.0180392533232934,0.00625428465793743
0.017638,52.58,1,1,0.017638,52.58,2017-05-27,"2017",1195,0,-0.000283438679939962
0.017397,52.62,1,1,0.017397,52.62,2017-05-28,"2017",1196,0.000760456310411328,-0.0137578879035756
